/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_07_397.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_07_397.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_07_397.jpg, 0, 0, 0, 8.05368E-05
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_07_512.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_07_512.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_07_512.jpg, 0, 0, 0, 7.837531E-05
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_07_620.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_07_620.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_07_620.jpg, 0, 0, 0, 7.875207E-05
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_07_721.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_07_721.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_07_721.jpg, 0, 0, 0, 7.93481E-05
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_07_832.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_07_832.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_07_832.jpg, 0, 0, 0, 7.854919E-05
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_07_949.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_07_949.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_07_949.jpg, 0, 0, 0, 7.832587E-05
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_08_052.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_08_052.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_08_052.jpg, 0, 0, 0, 7.827445E-05
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_08_165.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_08_165.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_08_165.jpg, 0, 0, 0, 7.887583E-05
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_08_280.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_08_280.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_08_280.jpg, 0, 0, 0, 7.808338E-05
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_08_385.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_08_385.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_08_385.jpg, 0, 0, 0, 8.277999E-05
